eng_word;esp_word;rpt_count;timestamp
accept;aceptar;0;0.0
allow;permitir;0;0.0
ask;preguntar;0;0.0
believe;creer;0;0.0
borrow;pedir prestado;0;0.0
break;romper;0;0.0
bring;traer;0;0.0
buy;comprar;0;0.0
call;llamar;0;0.0
can;poder;0;0.0
cancel;cancelar;0;0.0
change;cambiar;0;0.0
clean;limpiar;0;0.0
complain;quejarse;0;0.0
cook;cocinar;0;0.0
count;contar;0;0.0
cut;cortar;0;0.0
dance;bailar;0;0.0
draw;dibujar;0;0.0
drink;beber;0;0.0
drive;conducir;0;0.0
eat;comer;0;0.0
explain;explicar;0;0.0
fall;caerse;0;0.0
fill;llenar;0;0.0
find;encontrar;0;0.0
finish;terminar;0;0.0
fit;caber;0;0.0
fix;reparar;0;0.0
fly;volar;0;0.0
forget;olvidar;0;0.0
give;dar;0;0.0
go;ir;0;0.0
have;tener;0;0.0
hear;oir;0;0.0
